METHOD,LR,VALUE
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
